Model,Accuracy_Mean,Accuracy_Std,Precision_Mean,Precision_Std,Recall_Mean,Recall_Std,F1_Mean,F1_Std,ROC_Mean,ROC_Std,train_time_seconds_Mean,train_time_seconds_Std,test_time_seconds_Mean,test_time_seconds_Std,flows_processed_Mean,flows_processed_Std,flows_per_second_Mean,flows_per_second_Std,train_memory_usage_kb_Mean,train_memory_usage_kb_Std,train_peak_memory_kb_Mean,train_peak_memory_kb_Std,train_cpu_usage_percent_Mean,train_cpu_usage_percent_Std,train_peak_cpu_percent_Mean,train_peak_cpu_percent_Std,test_memory_usage_kb_Mean,test_memory_usage_kb_Std,test_peak_memory_kb_Mean,test_peak_memory_kb_Std,test_cpu_usage_percent_Mean,test_cpu_usage_percent_Std,test_peak_cpu_percent_Mean,test_peak_cpu_percent_Std,lsh_avg_flow_time_ms_Mean,lsh_avg_flow_time_ms_Std,lsh_max_flow_time_ms_Mean,lsh_max_flow_time_ms_Std,baseline_avg_flow_time_ms_Mean,baseline_avg_flow_time_ms_Std,baseline_max_flow_time_ms_Mean,baseline_max_flow_time_ms_Std,lsh_hash_tables_kb_Mean,lsh_hash_tables_kb_Std,lsh_normal_embeddings_kb_Mean,lsh_normal_embeddings_kb_Std,lsh_hash_functions_kb_Mean,lsh_hash_functions_kb_Std,quantizer_params_kb_Mean,quantizer_params_kb_Std,feature_extractor_kb_Mean,feature_extractor_kb_Std,isolation_forest_kb_Mean,isolation_forest_kb_Std,one_class_svm_kb_Mean,one_class_svm_kb_Std,scaler_kb_Mean,scaler_kb_Std,total_lsh_model_kb_Mean,total_lsh_model_kb_Std,total_baseline_models_kb_Mean,total_baseline_models_kb_Std,page_faults_Mean,page_faults_Std,context_switches_Mean,context_switches_Std,io_operations_Mean,io_operations_Std,memory_efficiency_lsh_vs_if_Mean,memory_efficiency_lsh_vs_if_Std,memory_efficiency_lsh_vs_svm_Mean,memory_efficiency_lsh_vs_svm_Std,speed_efficiency_lsh_vs_baseline_Mean,speed_efficiency_lsh_vs_baseline_Std
Flow_Aware_LSH,0.5641666666666667,0.0437940254677127,0.42725739419758646,0.026123470017769403,0.8727499999999999,0.10117095680085267,0.5709143324082613,0.03018561081123476,0.7353368750000001,0.042295871520235284,17.020096158981325,0.3797745599005324,7.037484431266785,0.20592525521468524,1200.0,0.0,170.6600092468239,4.942071565126853,1152.0,2285.436325956162,1126.4,2212.438437561597,104.59704587993585,10.258505666232892,679.0000000000001,1253.6306322039202,0.0,0.0,0.0,0.0,106.77121754181167,15.527233263807233,432.57,728.9722327359253,1.467109851011628,0.050742422563920704,2.0440480002434924,0.1715652289515597,1.075159802028793,0.01425785995474765,1.5672058001655387,0.0901351780490689,0.1796875,0.0,25.4296875,0.0,0.1796875,0.0,0.3515625,0.0,0.046875,0.0,0.046875,0.0,0.046875,0.0,0.046875,0.0,26.1875,0.0,0.140625,0.0,0.0,0.0,79657.4,40982.356753119995,48.0,0.0,558.6666666666667,1.1368683772161603e-13,558.6666666666667,1.1368683772161603e-13,1.3644270174722934,0.039628692493885516
Isolation_Forest,0.6999166666666666,0.03711740008256087,0.5581183464024217,0.07720445707823005,0.40525,0.11724147090513662,0.4660562923753694,0.10664637230182253,0.6989159375,0.017999704421943805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
One_Class_SVM,0.7050000000000001,0.02684316590038432,0.5667359136298533,0.04311164379033645,0.46525000000000005,0.08245036385608011,0.5094724808161627,0.06571243771466809,0.66790125,0.03274741335503178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
